image_name,vehicle_class,start_date,expiry_date,confidence,rotation_angle
374026.jpg,C1,,,0.9928529262542725,270
374026.jpg,C,,,0.7869554162025452,270
374026.jpg,CE,,,0.995235800743103,270
374026.jpg,D1,,,0.9878863096237183,270
374026.jpg,D,,,0.9970833659172058,270
374026.jpg,DE,,,0.9980772137641907,270
374026.jpg,G1,29.03.2018,29.03.2026,0.9953540563583374,270
374026.jpg,G,,,0.9962461590766907,270
374026.jpg,J,,,0.9623735547065735,270
374025.jpg,A1,25.08.2022,25.08.2030,0.9798483848571777,0
374025.jpg,A,,,0.0,0
374025.jpg,B1,,,0.0,0
374025.jpg,B,,,0.0,0
374025.jpg,C1,,,0.989963948726654,0
374025.jpg,C,,,0.8954005241394043,0
374025.jpg,CE,,,0.9942014217376709,0
374025.jpg,D1,,,0.9949630498886108,0
374025.jpg,D,,,0.9974446296691895,0
374025.jpg,DE,,,0.9984951019287109,0
374025.jpg,G1,,,0.0,0
374025.jpg,G,25.08.2022,25.08.2030,0.9918455481529236,0
374025.jpg,J,,,0.9836877584457397,0
374024.jpg,A1,11.01.2017,11.01.2025,0.998699426651001,0
374024.jpg,A,11.01.2017,11.01.2025,0.9993823766708374,0
374024.jpg,B1,,,0.997705340385437,0
374024.jpg,B,11.01.2017,11.01.2025,0.9938103556632996,0
374024.jpg,C1,,,0.9970186948776245,0
374024.jpg,C,,,0.8205703496932983,0
374024.jpg,CE,,,0.9973335862159729,0
374024.jpg,D1,,,0.9982584714889526,0
374024.jpg,D,,,0.9972892999649048,0
374024.jpg,DE,,,0.998943030834198,0
374024.jpg,G1,11.01.2017,11.01.2025,0.9979242086410522,0
374024.jpg,G,,,0.996567964553833,0
374024.jpg,J,,,0.9686130881309509,0
374022.jpg,A1,28.08.2018,28.08.2026,0.9986189007759094,0
374022.jpg,A,,,0.9994677901268005,0
374022.jpg,B1,28.08.2018,28.08.2026,0.9960281848907471,0
374022.jpg,B,,,0.9932007193565369,0
374022.jpg,C1,,,0.994443416595459,0
374022.jpg,C,,,0.7687693238258362,0
374022.jpg,CE,,,0.9963656067848206,0
374022.jpg,D1,,,0.9977328777313232,0
374022.jpg,D,,,0.9977725148200989,0
374022.jpg,DE,28.08.2018,28.08.2026,0.9986096620559692,0
374022.jpg,G1,,,0.9967658519744873,0
374022.jpg,G,,,0.996283233165741,0
374022.jpg,J,,,0.9868546724319458,0
374021.jpg,A1,27.04.2022,27.04.2030,0.9970756769180298,0
374021.jpg,A,,,0.7174876928329468,0
374021.jpg,B1,,,0.0,0
374021.jpg,B,,,0.0,0
374021.jpg,C1,,,0.0,0
374021.jpg,C,,,0.0,0
374021.jpg,CE,,,0.9918695092201233,0
374021.jpg,D1,,,0.9921572804450989,0
374021.jpg,D,,,0.9951152801513672,0
374021.jpg,DE,,,0.9978253841400146,0
374021.jpg,G1,27.04.2022,27.04.2030,0.9970813989639282,0
374021.jpg,G,,,0.9903662204742432,0
374021.jpg,J,,,0.0,0
374020.jpg,A1,22.08.2011,13.01.2028,0.9966065287590027,270
374020.jpg,A,22.08.2011,13.01.2029,0.9983071088790894,270
374020.jpg,B1,30.01.2018,13.01.2028,0.9832296371459961,270
374020.jpg,B,,,0.9801642298698425,270
374020.jpg,C1,,,0.9893660545349121,270
374020.jpg,C,,,0.762519896030426,270
374020.jpg,CE,,,0.9969310760498047,270
374020.jpg,D1,,,0.988052487373352,270
374020.jpg,D,,,0.9947984218597412,270
374020.jpg,DE,,,0.9963726997375488,270
374020.jpg,G1,22.08.2011,13.01.2028,0.9944730997085571,270
374020.jpg,G,,,0.9955050349235535,270
374020.jpg,J,,,0.9676152467727661,270
374019.jpg,A1,23.04.2002,17.06.2027,0.9904954433441162,0
374019.jpg,A,,,0.0,0
374019.jpg,B1,23.04.2002,31.05.2011,0.9584733247756958,0
374019.jpg,B,,,0.0,0
374019.jpg,C1,,,0.0,0
374019.jpg,C,,,0.535507082939148,0
374019.jpg,CE,,,0.971758246421814,0
374019.jpg,D1,,,0.9096769094467163,0
374019.jpg,D,,,0.0,0
374019.jpg,DE,,,0.9931149482727051,0
374019.jpg,G1,23.04.2002,17.06.2027,0.9940110445022583,0
374019.jpg,G,,,0.0,0
374019.jpg,J,,,0.0,0
374018.jpg,A1,5.01.2008,17.05.2031,0.9743838310241699,0
374018.jpg,A,25.01.2008,17.05.2031,0.9985155463218689,0
374018.jpg,B1,25.01.2000,17.05.2031,0.9276816248893738,0
374018.jpg,B,25.01.2008,17.05.2031,0.8556981086730957,0
374018.jpg,C1,25.01.2008,17.05.2027,0.9055060744285583,0
374018.jpg,C,25.01.2008,17.05.2027,0.7315934896469116,0
374018.jpg,CE,25.01.2008,17.05.2027,0.9951668977737427,0
374018.jpg,D1,25.01.2008,17.05.2027,0.9934865236282349,0
374018.jpg,D,,,0.9905877113342285,0
374018.jpg,DE,,,0.9119545221328735,0
374018.jpg,G1,25.01.2008,17.05.2031,0.9921905994415283,0
374018.jpg,G,25.01.2008,17.05.2031,0.9937474727630615,0
374018.jpg,J,25.01.2003,17.05.2027,0.9410812258720398,0
374017.jpg,A1,07.01.2014,22.04.2029,0.997493326663971,0
374017.jpg,A,07.01.2014,22.04.2029,0.6833426356315613,0
374017.jpg,B1,07.01.2014,22.04.2029,0.98206627368927,0
374017.jpg,B,21.01.2014,22.04.2029,0.9855523705482483,0
374017.jpg,C1,14.02.2017,22.04.2025,0.995370626449585,0
374017.jpg,C,14.02.2017,22.04.2025,0.7486615777015686,0
374017.jpg,CE,,,0.9961601495742798,0
374017.jpg,D1,14.02.2017,22.04.2025,0.9872381091117859,0
374017.jpg,D,14.02.2017,22.04.2025,0.9968423843383789,0
374017.jpg,DE,,,0.9980676174163818,0
374017.jpg,G1,07.01.2014,22.04.2029,0.985689103603363,0
374017.jpg,G,14.02.2017,22.04.2029,0.9819175601005554,0
374017.jpg,J,,,0.0,0
374016.jpg,A1,22.12.2017,22.12.2025,0.9981629848480225,0
374016.jpg,A,22.12.2017,22.12.2025,0.9983249306678772,0
374016.jpg,B1,22.12.2017,22.12.2025,0.9939153790473938,0
374016.jpg,B,22.12.2017,22.12.2025,0.9896417260169983,0
374016.jpg,C1,,,0.9935851097106934,0
374016.jpg,C,,,0.8383888602256775,0
374016.jpg,CE,,,0.9977560043334961,0
374016.jpg,D1,,,0.9963531494140625,0
374016.jpg,D,,,0.9559397101402283,0
374016.jpg,DE,,,0.997407078742981,0
374016.jpg,G1,22.12.2017,22.12.2025,0.9984720945358276,0
374016.jpg,G,,,0.9975389242172241,0
374016.jpg,J,,,0.9868039488792419,0
373994.jpg,A1,,,0.9623600244522095,0
373994.jpg,A,19.07.2017,19.07.2025,0.9972589015960693,0
373994.jpg,B1,13.09.2017,13.09.2025,0.7629448771476746,0
373994.jpg,B,21.08.2017,21.08.2025,0.9396880269050598,0
373994.jpg,C1,,,0.7134594917297363,0
373994.jpg,C,,,0.8082649111747742,0
373994.jpg,CE,,,0.9888647198677063,0
373994.jpg,D1,,,0.9759769439697266,0
373994.jpg,D,,,0.9942955374717712,0
373994.jpg,DE,,,0.9984074831008911,0
373994.jpg,G1,21.08.2017,21.08.2025,0.9868698120117188,0
373994.jpg,G,,,0.9940915703773499,0
373994.jpg,J,,,0.8333622813224792,0
373825.jpg,A1,11.12.2020,11.12.2028,0.9939978718757629,0
373825.jpg,A,11.12.2020,11.12.2028,0.999134361743927,0
373825.jpg,B1,11.12.2020,11.12.2028,0.9838006496429443,0
373825.jpg,B,11.12.2020,11.12.2028,0.9854238629341125,0
373825.jpg,C1,,,0.9964467883110046,0
373825.jpg,C,,,0.8166850805282593,0
373825.jpg,CE,,,0.9973188638687134,0
373825.jpg,D1,,,0.9980102777481079,0
373825.jpg,D,,,0.9975407123565674,0
373825.jpg,DE,,,0.9980160593986511,0
373825.jpg,G1,11.12.2020,11.12.2028,0.9984315633773804,0
373825.jpg,G,,,0.9973053932189941,0
373825.jpg,J,,,0.9926599860191345,0
373702.jpg,A1,01.01.2020,01.01.2028,0.998687744140625,270
373702.jpg,A,01.01.2020,01.01.2028,0.9994246959686279,270
373702.jpg,B1,,,0.994449257850647,270
373702.jpg,B,01.01.2020,01.01.2028,0.991434633731842,270
373702.jpg,C1,,,0.9968780279159546,270
373702.jpg,C,,,0.8169084191322327,270
373702.jpg,CE,,,0.9968000054359436,270
373702.jpg,D1,,,0.9979378581047058,270
373702.jpg,D,,,0.9973384737968445,270
373702.jpg,DE,,,0.998404860496521,270
373702.jpg,G1,01.01.2020,01.01.2028,0.9975197315216064,270
373702.jpg,G,,,0.9965734481811523,270
373702.jpg,J,,,0.9870889782905579,270
373465.jpg,A1,18.02.2021,18.02.2029,0.9978246092796326,0
373465.jpg,A,18.02.2021,18.02.2029,0.9992684721946716,0
373465.jpg,B1,18.02.2021,18.02.2029,0.8761132955551147,0
373465.jpg,B,06.07.2021,06.07.2029,0.9949771761894226,0
373465.jpg,C1,,,0.9957656860351562,0
373465.jpg,C,,,0.8053019642829895,0
373465.jpg,CE,,,0.9968345165252686,0
373465.jpg,D1,,,0.9949371814727783,0
373465.jpg,D,,,0.9968275427818298,0
373465.jpg,DE,,,0.9969581365585327,0
373465.jpg,G1,06.07.2021,06.07.2029,0.9975883960723877,0
373465.jpg,G,,,0.9964063763618469,0
373465.jpg,J,,,0.944851279258728,0
372199.jpg,A1,,,0.9987833499908447,270
372199.jpg,A,,,0.9995326995849609,270
372199.jpg,B1,06.07.2000,16.08.2026,0.985768735408783,270
372199.jpg,B,,,0.0,270
372199.jpg,C1,,,0.9862295985221863,270
372199.jpg,C,,,0.8640556931495667,270
372199.jpg,CE,,,0.9962513446807861,270
372199.jpg,D1,,,0.996974527835846,270
372199.jpg,D,,,0.0,270
372199.jpg,DE,,,0.998765230178833,270
372199.jpg,G1,06.07.2000,16.08.2026,0.998487114906311,270
372199.jpg,G,,,0.9949117302894592,270
372199.jpg,J,,,0.9816007614135742,270
371700.jpg,A1,06.09.2010,12.05.2028,0.9977856874465942,90
371700.jpg,A,06.09.2010,12.05.2028,0.9994493126869202,90
371700.jpg,B1,14.07.2010,12.05.2028,0.9959063529968262,90
371700.jpg,B,,,0.0,90
371700.jpg,C1,,,0.99021315574646,90
371700.jpg,C,,,0.8288781046867371,90
371700.jpg,CE,,,0.9973567724227905,90
371700.jpg,D1,,,0.9949662089347839,90
371700.jpg,D,,,0.9969832301139832,90
371700.jpg,DE,,,0.9986405372619629,90
371700.jpg,G1,06.09.2010,12.05.2028,0.9973676204681396,90
371700.jpg,G,,,0.9963247179985046,90
371700.jpg,J,,,0.9824801683425903,90
371548.jpg,A1,10.03.2017,10.03.2025,0.99906325340271,0
371548.jpg,A,10.03.2017,10.03.2025,0.9992528557777405,0
371548.jpg,B1,17.10.2023,17.10.2031,0.9960085153579712,0
371548.jpg,B,17.10.2023,17.10.2031,0.9875877499580383,0
371548.jpg,C1,,,0.9957998991012573,0
371548.jpg,C,,,0.8220916390419006,0
371548.jpg,CE,,,0.9970933198928833,0
371548.jpg,D1,,,0.9973725080490112,0
371548.jpg,D,,,0.9965057373046875,0
371548.jpg,DE,,,0.9978611469268799,0
371548.jpg,G1,10.03.2017,10.03.2025,0.9982935190200806,0
371548.jpg,G,,,0.9965564012527466,0
371548.jpg,J,,,0.9886882901191711,0
371021.jpg,A1,,,0.0,180
371021.jpg,A,,,0.0,180
371021.jpg,B1,,,0.0,180
371021.jpg,B,,,0.0,180
371021.jpg,C1,,,0.0,180
371021.jpg,C,,,0.0,180
371021.jpg,CE,,,0.0,180
371021.jpg,D1,,,0.0,180
371021.jpg,D,,,0.0,180
371021.jpg,DE,,,0.0,180
371021.jpg,G1,,,0.0,180
371021.jpg,G,,,0.0,180
371021.jpg,J,,,0.0,180
370443.jpg,A1,14.05.1985,26.05.2030,0.9952877163887024,180
370443.jpg,A,14.05.1985,26.05.2030,0.9989088773727417,180
370443.jpg,B1,14.11.1994,26.05.2030,0.967934250831604,180
370443.jpg,B,14.11.1994,26.05.2030,0.9832271337509155,180
370443.jpg,C1,14.11.1994,26.05.2026,0.9933128356933594,180
370443.jpg,C,14.11.1994,26.05.2026,0.7951143980026245,180
370443.jpg,CE,14.11.1994,26.05.2026,0.9970055818557739,180
370443.jpg,D1,14.11.1994,26.05.2026,0.9936360716819763,180
370443.jpg,D,,,0.0,180
370443.jpg,DE,,,0.9987099170684814,180
370443.jpg,G1,14.05.1985,26.05.2030,0.99470055103302,180
370443.jpg,G,14.11.1994,26.05.2030,0.9960907101631165,180
370443.jpg,J,14.11.1994,26.05.2026,0.9643319845199585,180
370107.jpg,A1,24.02.2022,24.02.2030,0.9674046039581299,0
370107.jpg,A,,,0.998581051826477,0
370107.jpg,B1,24.02.2022,24.02.2030,0.9660385251045227,0
370107.jpg,B,,,0.9810808300971985,0
370107.jpg,C1,,,0.9912285804748535,0
370107.jpg,C,,,0.7724749445915222,0
370107.jpg,CE,,,0.996292233467102,0
370107.jpg,D1,,,0.9973770380020142,0
370107.jpg,D,,,0.9947708249092102,0
370107.jpg,DE,24.02.2022,24.02.2030,0.9976081252098083,0
370107.jpg,G1,,,0.996222972869873,0
370107.jpg,G,,,0.9932679533958435,0
370107.jpg,J,,,0.9929746389389038,0
368848.jpg,A1,08.03.2021,08.03.2029,0.9979739189147949,270
368848.jpg,A,08.03.2021,08.03.2029,0.9633384943008423,270
368848.jpg,B1,,,0.9938126802444458,270
368848.jpg,B,08.03.2021,08.03.2029,0.9923674464225769,270
368848.jpg,C1,,,0.9927016496658325,270
368848.jpg,C,,,0.9065028429031372,270
368848.jpg,CE,,,0.9938316941261292,270
368848.jpg,D1,,,0.9976990222930908,270
368848.jpg,D,,,0.9971221089363098,270
368848.jpg,DE,,,0.9980279207229614,270
368848.jpg,G1,08.03.2021,08.03.2029,0.9977384209632874,270
368848.jpg,G,,,0.9963321089744568,270
368848.jpg,J,,,0.9718855023384094,270
366842.jpg,A1,27.04.2021,27.04.2029,0.959828644990921,0
366842.jpg,A,,,0.0,0
366842.jpg,B1,,,0.0,0
366842.jpg,B,,,0.0,0
366842.jpg,C1,,,0.0,0
366842.jpg,C,,,0.0,0
366842.jpg,CE,,,0.0,0
366842.jpg,D1,,,0.0,0
366842.jpg,D,,,0.0,0
366842.jpg,DE,,,0.0,0
366842.jpg,G1,,,0.0,0
366842.jpg,G,,,0.0,0
366842.jpg,J,,,0.0,0
359427.jpg,A1,,,0.0,0
359427.jpg,A,20.06.2022,20.06.2030,0.8778006434440613,0
359427.jpg,B1,,,0.0,0
359427.jpg,B,,,0.0,0
359427.jpg,C1,,,0.0,0
359427.jpg,C,,,0.0,0
359427.jpg,CE,,,0.0,0
359427.jpg,D1,,,0.0,0
359427.jpg,D,,,0.0,0
359427.jpg,DE,,,0.0,0
359427.jpg,G1,,,0.0,0
359427.jpg,G,,,0.0,0
359427.jpg,J,,,0.0,0
358119.jpg,A1,04.09.2020,04.09.2028,0.9987168312072754,270
358119.jpg,A,,,0.0,270
358119.jpg,B1,04.09.2020,04.09.2028,0.9938849210739136,270
358119.jpg,B,04.09.2020,04.09.2028,0.9927910566329956,270
358119.jpg,C1,,,0.9939169883728027,270
358119.jpg,C,,,0.897031307220459,270
358119.jpg,CE,,,0.9971388578414917,270
358119.jpg,D1,,,0.9967632293701172,270
358119.jpg,D,,,0.9971012473106384,270
358119.jpg,DE,,,0.9990189671516418,270
358119.jpg,G1,04.09.2020,04.09.2028,0.9969426393508911,270
358119.jpg,G,,,0.996076762676239,270
358119.jpg,J,,,0.0,270
357504.jpg,A1,14.03.2017,14.03.2025,0.9876049757003784,0
357504.jpg,A,14.03.2017,14.03.2025,0.9991676807403564,0
357504.jpg,B1,,,0.9775411486625671,0
357504.jpg,B,14.03.2017,14.03.2025,0.9870973825454712,0
357504.jpg,C1,,,0.983599066734314,0
357504.jpg,C,,,0.8391823768615723,0
357504.jpg,CE,,,0.9967784881591797,0
357504.jpg,D1,,,0.9977577924728394,0
357504.jpg,D,,,0.9954647421836853,0
357504.jpg,DE,,,0.998842716217041,0
357504.jpg,G1,14.03.2017,14.03.2025,0.9972816705703735,0
357504.jpg,G,,,0.9955925345420837,0
357504.jpg,J,,,0.9880737662315369,0
357029.jpg,A1,30.01.2015,11.04.2031,0.997412919998169,90
357029.jpg,A,30.01.2015,11.04.2031,0.9994057416915894,90
357029.jpg,B1,,,0.0,90
357029.jpg,B,,,0.0,90
357029.jpg,C1,,,0.0,90
357029.jpg,C,,,0.7680054903030396,90
357029.jpg,CE,,,0.9958981275558472,90
357029.jpg,D1,,,0.9974647760391235,90
357029.jpg,D,,,0.9968309998512268,90
357029.jpg,DE,,,0.9983221292495728,90
357029.jpg,G1,30.01.2015,11.04.2031,0.9114578366279602,90
357029.jpg,G,,,0.9896960258483887,90
357029.jpg,J,,,0.9879196882247925,90
351119.jpg,A1,07.04.2011,,0.9731626510620117,0
351119.jpg,A,07.04.2011,,0.9940586090087891,0
351119.jpg,B1,,,0.7319927215576172,0
351119.jpg,B,07.04.2011,,0.8751508593559265,0
351119.jpg,C1,07.04.2011,15.03.2021,0.9937595725059509,0
351119.jpg,C,,,0.0,0
351119.jpg,CE,,,0.9960601329803467,0
351119.jpg,D1,07.04.2011,15.03.2021,0.9955111742019653,0
351119.jpg,D,07.04.2011,15.03.2021,0.9927288889884949,0
351119.jpg,DE,,,0.9988324642181396,0
351119.jpg,G1,30.10.2006,,0.9971333742141724,0
351119.jpg,G,07.04.2011,15.03.2025,0.9898936152458191,0
351119.jpg,J,07.04.2011,15.03.2021,0.9726489782333374,0
350402.jpg,A1,06.09.2016,06.09.2024,0.9872713685035706,270
350402.jpg,A,06.09.2016,06.09.2024,0.9980782270431519,270
350402.jpg,B1,06.09.2016,06.09.2024,0.8251985907554626,270
350402.jpg,B,,,0.8798090219497681,270
350402.jpg,C1,,,0.8357003927230835,270
350402.jpg,C,,,0.7980157136917114,270
350402.jpg,CE,,,0.9949429035186768,270
350402.jpg,D1,,,0.98804771900177,270
350402.jpg,D,,,0.9904299378395081,270
350402.jpg,DE,,,0.9981256723403931,270
350402.jpg,G1,06.09.2016,05.09.2024,0.9693773984909058,270
350402.jpg,G,,,0.9878551363945007,270
350402.jpg,J,,,0.9800556302070618,270
346307.jpg,A1,12.08.2020,12.08.2028,0.6945772171020508,0
346307.jpg,A,,,0.0,0
346307.jpg,B1,,,0.0,0
346307.jpg,B,,,0.0,0
346307.jpg,C1,,,0.0,0
346307.jpg,C,,,0.0,0
346307.jpg,CE,,,0.0,0
346307.jpg,D1,,,0.0,0
346307.jpg,D,,,0.0,0
346307.jpg,DE,,,0.0,0
346307.jpg,G1,12.08.2020,12.08.2028,0.8859606981277466,0
346307.jpg,G,,,0.0,0
346307.jpg,J,,,0.0,0
345094.jpg,A1,25.06.2012,08.09.2028,0.9980573654174805,0
345094.jpg,A,25.06.2012,08.09.2028,0.9985253214836121,0
345094.jpg,B1,25.06.2012,08.09.2028,0.9887853860855103,0
345094.jpg,B,18.05.2006,08.09.2028,0.9773169159889221,0
345094.jpg,C1,25.06.2012,08.09.2024,0.9514327049255371,0
345094.jpg,C,25.06.2012,08.09.2024,0.8312960863113403,0
345094.jpg,CE,,,0.994505763053894,0
345094.jpg,D1,25.06.2012,08.09.2024,0.9956997632980347,0
345094.jpg,D,25.06.2012,08.09.2024,0.9946722388267517,0
345094.jpg,DE,,,0.9976400136947632,0
345094.jpg,G1,18.05.2006,08.09.2028,0.9969322085380554,0
345094.jpg,G,25.06.2012,08.09.2028,0.996061384677887,0
345094.jpg,J,25.06.2012,08.09.2024,0.9817158579826355,0
343838.jpg,A1,31.05.2012,01.02.2029,0.9982126355171204,90
343838.jpg,A,31.05.2012,01.02.2029,0.9989027976989746,90
343838.jpg,B1,31.05.2012,01.02.2029,0.9967358112335205,90
343838.jpg,B,12.01.2021,01.02.2029,0.992751955986023,90
343838.jpg,C1,,,0.9963023662567139,90
343838.jpg,C,,,0.8107414245605469,90
343838.jpg,CE,,,0.9961400628089905,90
343838.jpg,D1,,,0.9979674816131592,90
343838.jpg,D,,,0.9976067543029785,90
343838.jpg,DE,,,0.9984569549560547,90
343838.jpg,G1,31.05.2012,01.02.2029,0.9987531900405884,90
343838.jpg,G,,,0.9972992539405823,90
343838.jpg,J,,,0.9568204879760742,90
343681.jpg,A1,31.07.2020,31.07.2028,0.9955554008483887,270
343681.jpg,A,31.07.2020,31.07.2028,0.9988619089126587,270
343681.jpg,B1,31.07.2020,31.07.2028,0.9891173243522644,270
343681.jpg,B,19.08.2020,19.08.2028,0.981933057308197,270
343681.jpg,C1,,,0.9973382353782654,270
343681.jpg,C,,,0.7734723687171936,270
343681.jpg,CE,,,0.9945217370986938,270
343681.jpg,D1,,,0.9971233010292053,270
343681.jpg,D,,,0.9967318773269653,270
343681.jpg,DE,,,0.9987666010856628,270
343681.jpg,G1,19.08.2020,19.08.2028,0.9960482716560364,270
343681.jpg,G,,,0.9929394721984863,270
