image_name,vehicle_class,start_date,expiry_date,confidence,rotation_angle
343681.jpg,D,,,0.9967318773269653,270
343681.jpg,DE,,,0.9987665414810181,270
343681.jpg,G1,19.08.2020,19.08.2028,0.9960483312606812,270
343681.jpg,G,,,0.9929392337799072,270
343681.jpg,J,,,0.8122305274009705,270
341581.jpg,A1,24.05.2016,24.05.2024,0.9986810684204102,0
341581.jpg,A,24.05.2016,24.05.2024,0.9995042085647583,0
341581.jpg,B1,,,0.9971067905426025,0
341581.jpg,B,,,0.9901760220527649,0
341581.jpg,C1,,,0.9968400001525879,0
341581.jpg,C,,,0.7892217636108398,0
341581.jpg,CE,,,0.9975618124008179,0
341581.jpg,D1,,,0.9978611469268799,0
341581.jpg,D,,,0.9974823594093323,0
341581.jpg,DE,,,0.9988157749176025,0
341581.jpg,G1,24.05.2016,24.05.2024,0.9982273578643799,0
341581.jpg,G,,,0.9963483214378357,0
341581.jpg,J,,,0.9829115867614746,0
33384.jpg,A1,,,0.986990749835968,270
33384.jpg,A,14.06.2012,24.08.2028,0.9990280866622925,270
33384.jpg,B1,07.02.2005,24.08.2028,0.9939563274383545,270
33384.jpg,B,14.06.2012,24.08.2028,0.9908437728881836,270
33384.jpg,C1,,,0.8276728391647339,270
33384.jpg,C,14.06.2012,,0.9895144701004028,270
33384.jpg,CE,,,0.9733821153640747,270
33384.jpg,D1,,,0.997789740562439,270
33384.jpg,D,,,0.9959291815757751,270
33384.jpg,DE,,,0.9986567497253418,270
33384.jpg,G1,07.02.2005,24.08.2028,0.9968791007995605,270
33384.jpg,G,,,0.9967607855796814,270
33384.jpg,J,,,0.9535297155380249,270
332396.jpg,A1,11.03.2016,11.03.2024,0.9967511296272278,270
332396.jpg,A,31.05.2017,31.05.2025,0.9995042085647583,270
332396.jpg,B1,31.05.2017,31.05.2025,0.9970079660415649,270
332396.jpg,B,,,0.9908156394958496,270
332396.jpg,C1,,,0.9924395084381104,270
332396.jpg,C,,,0.8203854560852051,270
332396.jpg,CE,,,0.9964932203292847,270
332396.jpg,D1,,,0.9978781938552856,270
332396.jpg,D,,,0.9971831440925598,270
332396.jpg,DE,,,0.9987055063247681,270
332396.jpg,G1,11.03.2016,11.03.2024,0.9976128339767456,270
332396.jpg,G,,,0.9958472847938538,270
332396.jpg,J,,,0.785085916519165,270
331520.jpg,A1,27.12.2016,27.12.2024,0.9977988004684448,0
331520.jpg,A,27.12.2016,27.12.2024,0.9992864727973938,0
331520.jpg,B1,21.02.2018,21.02.2026,0.9894112944602966,0
331520.jpg,B,,,0.0,0
331520.jpg,C1,,,0.9858142137527466,0
331520.jpg,C,,,0.8595876693725586,0
331520.jpg,CE,,,0.9973853826522827,0
331520.jpg,D1,,,0.9964170455932617,0
331520.jpg,D,,,0.9924715757369995,0
331520.jpg,DE,,,0.9984146356582642,0
331520.jpg,G1,27.12.2016,27.12.2024,0.9973258972167969,0
331520.jpg,G,,,0.9945353269577026,0
331520.jpg,J,,,0.978663444519043,0
330521.jpg,A1,20.01.2003,,0.9347658157348633,0
330521.jpg,A,,,0.0,0
330521.jpg,B1,28.01.2003,,0.9884775280952454,0
330521.jpg,B,25.02.2021,25.02.2029,0.9804432392120361,0
330521.jpg,C1,,,0.0,0
330521.jpg,C,,,0.0,0
330521.jpg,CE,,,0.0,0
330521.jpg,D1,,,0.0,0
330521.jpg,D,,,0.0,0
330521.jpg,DE,,,0.0,0
330521.jpg,G1,,,0.0,0
330521.jpg,G,,,0.0,0
330521.jpg,J,,,0.0,0
330239.jpg,A1,20.01.2011,,0.9747454524040222,0
330239.jpg,A,,,0.0,0
330239.jpg,B1,,,0.0,0
330239.jpg,B,,,0.0,0
330239.jpg,C1,,,0.0,0
330239.jpg,C,,,0.0,0
330239.jpg,CE,,,0.0,0
330239.jpg,D1,,,0.0,0
330239.jpg,D,,,0.0,0
330239.jpg,DE,,,0.0,0
330239.jpg,G1,,,0.0,0
330239.jpg,G,,,0.0,0
330239.jpg,J,,,0.0,0
328525.jpg,A1,08.05.1996,01.11.2026,0.9985336065292358,270
328525.jpg,A,08.05.1996,01.11.2026,0.9993552565574646,270
328525.jpg,B1,08.05.1996,01.11.2026,0.9947839379310608,270
328525.jpg,B,08.05.1996,01.11.2026,0.9905815124511719,270
328525.jpg,C1,08.05.1996,01.11.2022,0.9937105178833008,270
328525.jpg,C,08.05.1996,01.11.2022,0.8242562413215637,270
328525.jpg,CE,08.05.1996,01.11.2022,0.9972401261329651,270
328525.jpg,D1,08.05.1996,01.11.2022,0.9938450455665588,270
328525.jpg,D,08.05.1996,01.11.2022,0.9779987335205078,270
328525.jpg,DE,,,0.9983259439468384,270
328525.jpg,G1,08.05.1996,01.11.2026,0.9955925941467285,270
328525.jpg,G,08.05.1996,01.11.2026,0.9966261386871338,270
328525.jpg,J,08.05.1996,01.11.2022,0.9693766236305237,270
328081.jpg,A1,13.12.2005,28.03.2027,0.9869496822357178,0
328081.jpg,A,13.12.2005,28.03.2027,0.986390233039856,0
328081.jpg,B1,04.03.1993,28.03.2027,0.903715968132019,0
328081.jpg,B,04.03.1993,28.03.2027,0.9622354507446289,0
328081.jpg,C1,04.03.1993,28.03.2023,0.9867211580276489,0
328081.jpg,C,04.03.1993,28.03.2023,0.8239472508430481,0
328081.jpg,CE,04.03.1993,28.03.2023,0.9972264766693115,0
328081.jpg,D1,04.03.1993,28.03.2023,0.9953857660293579,0
328081.jpg,D,04.03.1993,28.03.2023,0.9973980188369751,0
328081.jpg,DE,,,0.997551679611206,0
328081.jpg,G1,04.03.1993,28.03.2027,0.9969624280929565,0
328081.jpg,G,04.03.1993,28.03.2023,0.9965513944625854,0
328081.jpg,J,,,0.9436039328575134,0
324494.jpg,A1,,,0.9981271028518677,0
324494.jpg,A,24.03.2017,24.03.2025,0.999440610408783,0
324494.jpg,B1,24.03.2017,24.03.2025,0.9966528415679932,0
324494.jpg,B,24.03.2017,24.03.2025,0.9930836260318756,0
324494.jpg,C1,,,0.9945902824401855,0
324494.jpg,C,,,0.8499403595924377,0
324494.jpg,CE,,,0.9976075887680054,0
324494.jpg,D1,,,0.9983864426612854,0
324494.jpg,D,,,0.9965165853500366,0
324494.jpg,DE,,,0.9987753629684448,0
324494.jpg,G1,24.03.2017,24.03.2025,0.9981124997138977,0
324494.jpg,G,,,0.9942070245742798,0
324494.jpg,J,,,0.9733553528785706,0
323267.jpg,A1,06.08.2012,12.10.2028,0.9983381628990173,0
323267.jpg,A,,,0.9991050362586975,0
323267.jpg,B1,,,0.9931702613830566,0
323267.jpg,B,06.08.2012,12.10.2028,0.9716936349868774,0
323267.jpg,C1,,,0.9942865371704102,0
323267.jpg,C,,,0.8084563612937927,0
323267.jpg,CE,,,0.9976984262466431,0
323267.jpg,D1,,,0.9978240132331848,0
323267.jpg,D,,,0.997475802898407,0
323267.jpg,DE,,,0.9990489482879639,0
323267.jpg,G1,06.08.2012,12.10.2028,0.9971811771392822,0
323267.jpg,G,,,0.9954832792282104,0
323267.jpg,J,,,0.9857200980186462,0
312098.jpg,A1,21.06.2019,21.06.2027,0.9571709632873535,90
312098.jpg,A,21.06.2010,,0.9248417019844055,90
312098.jpg,B1,,,0.0,90
312098.jpg,B,,,0.0,90
312098.jpg,C1,,,0.0,90
312098.jpg,C,,,0.0,90
312098.jpg,CE,,,0.0,90
312098.jpg,D1,,,0.0,90
312098.jpg,D,,,0.0,90
312098.jpg,DE,,,0.9987821578979492,90
312098.jpg,G1,21.06.2019,21.06.2027,0.9821139574050903,90
312098.jpg,G,,,0.9895837903022766,90
312098.jpg,J,,,0.9484289884567261,90
310824.jpg,A1,12.10.2012,05.01.2029,0.9949504137039185,270
310824.jpg,A,12.10.2012,,0.9851970672607422,270
310824.jpg,B1,12.10.2012,05.01.2029,0.9727137684822083,270
310824.jpg,B,12.10.2012,05.01.2029,0.7487174868583679,270
310824.jpg,C1,,,0.9809545278549194,270
310824.jpg,C,,,0.813480794429779,270
310824.jpg,CE,,,0.9966543912887573,270
310824.jpg,D1,,,0.9952565431594849,270
310824.jpg,D,,,0.9961929321289062,270
310824.jpg,DE,,,0.9979454874992371,270
310824.jpg,G1,12.10.2012,05.01.2029,0.9967567920684814,270
310824.jpg,G,,,0.9951844811439514,270
310824.jpg,J,,,0.9380922913551331,270
310560.jpg,A1,15.02.1990,08.09.2025,0.9974028468132019,0
310560.jpg,A,15.02.1990,08.09.2025,0.9989687204360962,0
310560.jpg,B1,09.08.1993,08.09.2025,0.9925912618637085,0
310560.jpg,B,15.02.1990,08.09.2025,0.9778984189033508,0
310560.jpg,C1,09.08.1993,08.09.2021,0.9968892335891724,0
310560.jpg,C,09.08.1993,08.09.2021,0.824638843536377,0
310560.jpg,CE,09.08.1993,08.09.2021,0.9968703985214233,0
310560.jpg,D1,09.08.1993,06.09.2021,0.9959597587585449,0
310560.jpg,D,09.08.1993,08.09.2021,0.9969165325164795,0
310560.jpg,DE,,,0.0,0
310560.jpg,G1,15.02.1990,08.09.2025,0.9966362714767456,0
310560.jpg,G,09.08.1993,08.09.2025,0.9951558113098145,0
310560.jpg,J,09.08.1993,,0.9931581616401672,0
308766.jpg,A1,27.12.2019,27.12.2027,0.998731791973114,270
308766.jpg,A,27.12.2019,27.12.2027,0.9991926550865173,270
308766.jpg,B1,27.12.2019,27.12.2027,0.9872131943702698,270
308766.jpg,B,06.02.2020,06.02.2028,0.990874171257019,270
308766.jpg,C1,,,0.9977145195007324,270
308766.jpg,C,,,0.8313866257667542,270
308766.jpg,CE,,,0.9976228475570679,270
308766.jpg,D1,,,0.9978492259979248,270
308766.jpg,D,,,0.9974954724311829,270
308766.jpg,DE,,,0.9988963603973389,270
308766.jpg,G1,06.02.2020,06.02.2028,0.9981206655502319,270
308766.jpg,G,,,0.9966572523117065,270
308766.jpg,J,,,0.9761399626731873,270
306985.jpg,A1,,,0.998154878616333,270
306985.jpg,A,18.01.2022,18.01.2030,0.9994126558303833,270
306985.jpg,B1,18.01.2022,18.01.2030,0.9858512282371521,270
306985.jpg,B,18.01.2022,18.01.2030,0.9921060800552368,270
306985.jpg,C1,,,0.9932034611701965,270
306985.jpg,C,,,0.7954274415969849,270
306985.jpg,CE,,,0.99641352891922,270
306985.jpg,D1,,,0.9978765249252319,270
306985.jpg,D,,,0.9972423315048218,270
306985.jpg,DE,,,0.998585045337677,270
306985.jpg,G1,18.01.2022,18.01.2030,0.9979233741760254,270
306985.jpg,G,,,0.9942902326583862,270
306985.jpg,J,,,0.9493807554244995,270
305314.jpg,A1,08.03.2019,08.03.2027,0.9937981367111206,270
305314.jpg,A,08.03.2019,08.03.2027,0.998981773853302,270
305314.jpg,B1,08.03.2019,08.03.2027,0.9901738166809082,270
305314.jpg,B,08.03.2019,08.03.2027,0.9872028231620789,270
305314.jpg,C1,,,0.9949551820755005,270
305314.jpg,C,,,0.7547686696052551,270
305314.jpg,CE,,,0.9972455501556396,270
305314.jpg,D1,,,0.9976694583892822,270
305314.jpg,D,,,0.9969143867492676,270
305314.jpg,DE,,,0.9987030029296875,270
305314.jpg,G1,08.03.2019,08.03.2027,0.9979445338249207,270
305314.jpg,G,,,0.9960401058197021,270
305314.jpg,J,,,0.983720064163208,270
301173.jpg,A1,01.04.2021,01.04.2029,0.9978365302085876,0
301173.jpg,A,01.04.2021,01.04.2029,0.9993014335632324,0
301173.jpg,B1,01.04.2021,01.04.2029,0.9964509010314941,0
301173.jpg,B,01.04.2021,01.04.2029,0.9808886647224426,0
301173.jpg,C1,,,0.9878851175308228,0
301173.jpg,C,,,0.8239460587501526,0
301173.jpg,CE,,,0.9964033365249634,0
301173.jpg,D1,,,0.9971545338630676,0
301173.jpg,D,,,0.9962395429611206,0
301173.jpg,DE,,,0.9984562397003174,0
301173.jpg,G1,01.04.2021,01.04.2029,0.9918439388275146,0
301173.jpg,G,,,0.9957085847854614,0
301173.jpg,J,,,0.977200984954834,0
300180.jpg,A1,10.08.2018,10.08.2026,0.9987245798110962,270
300180.jpg,A,,,0.0,270
300180.jpg,B1,,,0.0,270
300180.jpg,B,,,0.0,270
300180.jpg,C1,,,0.0,270
300180.jpg,C,,,0.0,270
300180.jpg,CE,,,0.9934482574462891,270
300180.jpg,D1,,,0.9941228032112122,270
300180.jpg,D,,,0.0,270
300180.jpg,DE,,,0.9951972961425781,270
300180.jpg,G1,10.08.2018,10.08.2026,0.9952602386474609,270
300180.jpg,G,,,0.9973176121711731,270
300180.jpg,J,,,0.0,270
298990.jpg,A1,24.09.2010,31.10.2026,0.9987273216247559,270
298990.jpg,A,24.09.2010,31.10.2026,0.9991499185562134,270
298990.jpg,B1,,,0.9973646402359009,270
298990.jpg,B,,,0.991688072681427,270
298990.jpg,C1,,,0.9938206672668457,270
298990.jpg,C,,,0.8543731570243835,270
298990.jpg,CE,,,0.9969533085823059,270
298990.jpg,D1,,,0.9984246492385864,270
298990.jpg,D,,,0.997590184211731,270
298990.jpg,DE,,,0.9987977147102356,270
298990.jpg,G1,24.09.2010,31.10.2026,0.9987553954124451,270
298990.jpg,G,,,0.9962509274482727,270
298990.jpg,J,,,0.0,270
292329.jpg,A1,25.10.2002,28.06.2027,0.9959614276885986,0
292329.jpg,A,25.10.2002,28.06.2027,0.9989472031593323,0
292329.jpg,B1,30.05.2011,28.06.2027,0.9872304797172546,0
292329.jpg,B,30.05.2011,28.06.2027,0.9909335374832153,0
292329.jpg,C1,,,0.9950016736984253,0
292329.jpg,C,,,0.7830842733383179,0
292329.jpg,CE,,,0.9976868629455566,0
292329.jpg,D1,,,0.9964362978935242,0
292329.jpg,D,,,0.9970341920852661,0
292329.jpg,DE,,,0.9982593059539795,0
292329.jpg,G1,25.10.2002,28.06.2027,0.9967983961105347,0
292329.jpg,G,,,0.9936783909797668,0
292329.jpg,J,,,0.9754344820976257,0
287270.jpg,A1,05.06.2018,05.06.2026,0.9933587312698364,0
287270.jpg,A,,,0.0,0
287270.jpg,B1,,,0.0,0
287270.jpg,B,,,0.0,0
287270.jpg,C1,,,0.0,0
287270.jpg,C,,,0.0,0
287270.jpg,CE,,,0.9960078597068787,0
287270.jpg,D1,,,0.9973527193069458,0
287270.jpg,D,,,0.0,0
287270.jpg,DE,,,0.9985429048538208,0
287270.jpg,G1,05.06.2018,05.06.2026,0.9968533515930176,0
287270.jpg,G,,,0.9976098537445068,0
287270.jpg,J,,,0.9752938747406006,0
280764.jpg,A1,04.01.2011,30.03.2027,0.9972665309906006,0
280764.jpg,A,04.01.2011,30.03.2027,0.9991342425346375,0
280764.jpg,B1,04.01.2011,30.03.2027,0.9919916391372681,0
280764.jpg,B,04.01.2011,30.03.2027,0.9846428036689758,0
280764.jpg,C1,,,0.9937787652015686,0
280764.jpg,C,,,0.7982107400894165,0
280764.jpg,CE,,,0.9970675706863403,0
280764.jpg,D1,,,0.99598228931427,0
280764.jpg,D,,,0.9979369640350342,0
280764.jpg,DE,,,0.0,0
280764.jpg,G1,,,0.0,0
280764.jpg,G,,,0.0,0
280764.jpg,J,,,0.0,0
275083.jpg,A1,28.04.2021,28.04.2029,0.9749139547348022,0
275083.jpg,A,,,0.0,0
275083.jpg,B1,,,0.0,0
275083.jpg,B,,,0.0,0
275083.jpg,C1,,,0.0,0
275083.jpg,C,,,0.0,0
275083.jpg,CE,,,0.0,0
275083.jpg,D1,,,0.0,0
275083.jpg,D,,,0.0,0
275083.jpg,DE,,,0.0,0
275083.jpg,G1,,,0.0,0
275083.jpg,G,,,0.0,0
275083.jpg,J,,,0.0,0
268604.jpg,A1,,,0.0,270
268604.jpg,A,,,0.0,270
268604.jpg,B1,,,0.0,270
268604.jpg,B,,,0.0,270
268604.jpg,C1,,,0.0,270
268604.jpg,C,,,0.0,270
268604.jpg,CE,,,0.0,270
268604.jpg,D1,,,0.0,270
268604.jpg,D,,,0.0,270
268604.jpg,DE,,,0.0,270
268604.jpg,G1,,,0.0,270
268604.jpg,G,,,0.0,270
268604.jpg,J,,,0.0,270
263573.jpg,A1,17.01.2019,17.01.2027,0.9855350255966187,0
263573.jpg,A,,,0.0,0
263573.jpg,B1,,,0.0,0
263573.jpg,B,,,0.0,0
263573.jpg,C1,,,0.0,0
263573.jpg,C,,,0.0,0
263573.jpg,CE,,,0.0,0
263573.jpg,D1,,,0.0,0
263573.jpg,D,,,0.0,0
263573.jpg,DE,,,0.984143078327179,0
263573.jpg,G1,,,0.0,0
263573.jpg,G,7.01.2019,07.01.2027,0.7273766994476318,0
263573.jpg,J,,,0.0,0
244413.jpg,A1,07.08.2003,13.02.2028,0.9980853796005249,270
244413.jpg,A,07.08.2003,13.02.2028,0.9987238049507141,270
244413.jpg,B1,18.07.2005,13.02.2028,0.97584068775177,270
244413.jpg,B,07.08.2003,13.02.2028,0.9643959403038025,270
244413.jpg,C1,18.07.2005,13.02.2024,0.9916026592254639,270
244413.jpg,C,18.07.2005,13.02.2024,0.7549853324890137,270
244413.jpg,CE,18.07.2005,13.02.2024,0.996310830116272,270
244413.jpg,D1,18.07.2005,13.02.2024,0.9963381290435791,270
244413.jpg,D,18.07.2005,13.02.2024,0.9962252378463745,270
244413.jpg,DE,,,0.9984816312789917,270
244413.jpg,G1,07.08.2003,13.02.2028,0.9970596432685852,270
244413.jpg,G,18.07.2005,13.02.2028,0.9958624839782715,270
244413.jpg,J,18.07.2005,13.02.2024,0.9794871211051941,270
241654.jpg,A1,17.06.2017,17.06.2025,0.9965919852256775,0
241654.jpg,A,17.06.2017,17.06.2025,0.9586154222488403,0
241654.jpg,B1,17.06.2017,17.06.2025,0.7606359720230103,0
241654.jpg,B,17.06.2017,17.06.2025,0.9941892623901367,0
241654.jpg,C1,,,0.9931280016899109,0
241654.jpg,C,,,0.7964508533477783,0
241654.jpg,CE,,,0.9955320358276367,0
241654.jpg,D1,,,0.9976905584335327,0
241654.jpg,D,,,0.9968386888504028,0
241654.jpg,DE,,,0.9987649917602539,0
241654.jpg,G1,17.06.2017,17.06.2025,0.9970914125442505,0
241654.jpg,G,,,0.9953893423080444,0
241654.jpg,J,,,0.9693989157676697,0
230559.jpg,A1,13.09.2017,13.09.2025,0.9988312125205994,180
230559.jpg,A,13.09.2017,13.09.2025,0.9995276927947998,180
230559.jpg,B1,16.08.2017,16.08.2025,0.9910457730293274,180
230559.jpg,B,16.08.2017,16.08.2025,0.9925683736801147,180
230559.jpg,C1,,,0.9971069097518921,180
230559.jpg,C,,,0.7584040760993958,180
230559.jpg,CE,,,0.0,180
230559.jpg,D1,,,0.9961434602737427,180
230559.jpg,D,,,0.9972431659698486,180
230559.jpg,DE,,,0.998705267906189,180
230559.jpg,G1,13.09.2017,13.09.2025,0.9937996864318848,180
230559.jpg,G,,,0.9972840547561646,180
230559.jpg,J,,,0.9410008192062378,180
229868.jpg,A1,26.12.2016,26.12.2024,0.9977084398269653,0
229868.jpg,A,26.12.2016,26.12.2024,0.9892432689666748,0
229868.jpg,B1,26.12.2016,26.12.2024,0.9725584983825684,0
229868.jpg,B,26.12.2016,26.12.2024,0.9837093353271484,0
229868.jpg,C1,,,0.9893858432769775,0
229868.jpg,C,,,0.775105357170105,0
229868.jpg,CE,,,0.9970425367355347,0
229868.jpg,D1,,,0.9968850612640381,0
229868.jpg,D,,,0.9951731562614441,0
229868.jpg,DE,,,0.9981346130371094,0
229868.jpg,G1,26.12.2016,26.12.2024,0.997268557548523,0
229868.jpg,G,,,0.9974768757820129,0
229868.jpg,J,,,0.0,0
225778.jpg,A1,06.04.2017,06.04.2025,0.9980595111846924,270
225778.jpg,A,06.04.2017,06.04.2025,0.9991366267204285,270
225778.jpg,B1,06.04.2017,06.04.2025,0.9945027828216553,270
225778.jpg,B,06.04.2017,06.04.2025,0.9926908612251282,270
225778.jpg,C1,,,0.9966433048248291,270
225778.jpg,C,,,0.7820675373077393,270
225778.jpg,CE,,,0.9960992932319641,270
225778.jpg,D1,,,0.9944406747817993,270
225778.jpg,D,,,0.9978927969932556,270
225778.jpg,DE,,,0.9984495639801025,270
225778.jpg,G1,06.04.2017,06.04.2025,0.9981603622436523,270
225778.jpg,G,,,0.99564528465271,270
225778.jpg,J,,,0.9795868992805481,270
224250.jpg,A1,04.03.2009,09.09.2027,0.9991360902786255,90
224250.jpg,A,04.03.2009,09.09.2027,0.9996041655540466,90
224250.jpg,B1,04.03.2009,09.09.2027,0.9934707880020142,90
224250.jpg,B,,,0.0,90
224250.jpg,C1,04.03.2009,09.09.2023,0.9899650812149048,90
224250.jpg,C,04.03.2009,09.09.2023,0.7933360934257507,90
224250.jpg,CE,04.03.2009,09.09.2023,0.996153712272644,90
224250.jpg,D1,04.03.2009,09.09.2023,0.9969064593315125,90
224250.jpg,D,04.03.2009,09.09.2023,0.9979789853096008,90
224250.jpg,DE,,,0.9983637928962708,90
224250.jpg,G1,04.03.2009,09.09.2027,0.9971661567687988,90
224250.jpg,G,04.03.2009,09.09.2027,0.9970505237579346,90
224250.jpg,J,04.03.2009,09.09.2023,0.9800329804420471,90
223139.jpg,A1,15.10.2020,15.10.2028,0.9984935522079468,0
223139.jpg,A,15.10.2020,15.10.2028,0.9990347623825073,0
223139.jpg,B1,15.10.2020,15.10.2028,0.9915868043899536,0
223139.jpg,B,15.10.2020,15.10.2028,0.992831826210022,0
223139.jpg,C1,,,0.991180419921875,0
223139.jpg,C,,,0.8377472758293152,0
223139.jpg,CE,,,0.9961883425712585,0
223139.jpg,D1,,,0.9974250793457031,0
223139.jpg,D,,,0.9977825284004211,0
223139.jpg,DE,,,0.9988541603088379,0
223139.jpg,G1,15.10.2020,15.10.2028,0.997981071472168,0
223139.jpg,G,,,0.9970115423202515,0
223139.jpg,J,,,0.0,0
223032.jpg,A1,04.09.2018,04.09.2026,0.9894987642765045,270
223032.jpg,A,04.09.2018,04.09.2026,0.9483311176300049,270
223032.jpg,B1,,,0.0,270
223032.jpg,B,04.09.2018,04.09.2026,0.6163932085037231,270
223032.jpg,C1,,,0.0,270
223032.jpg,C,,,0.7167795896530151,270
223032.jpg,CE,,,0.9948849678039551,270
223032.jpg,D1,,,0.997538685798645,270
223032.jpg,D,,,0.9940981864929199,270
223032.jpg,DE,,,0.9980862140655518,270
223032.jpg,G1,04.09.2018,04.09.2026,0.9974068403244019,270
223032.jpg,G,,,0.9973370432853699,270
223032.jpg,J,,,0.9647495150566101,270
222402.jpg,A1,25.09.2018,25.09.2026,0.9950271844863892,90
222402.jpg,A,02.02.2021,02.02.2029,0.9985159039497375,90
222402.jpg,B1,,,0.9900608062744141,90
222402.jpg,B,,,0.9731470942497253,90
222402.jpg,C1,,,0.9945119023323059,90
222402.jpg,C,,,0.8119206428527832,90
222402.jpg,CE,,,0.9969210028648376,90
222402.jpg,D1,,,0.9969745874404907,90
222402.jpg,D,,,0.9975981116294861,90
222402.jpg,DE,25.09.2018,25.09.2026,0.9984203577041626,90
222402.jpg,G1,,,0.9955931305885315,90
222402.jpg,G,,,0.9960567951202393,90
222402.jpg,J,,,0.971192479133606,90
220373.jpg,A1,01.02.2013,09.07.2029,0.7656578421592712,0
220373.jpg,A,,,0.0,0
220373.jpg,B1,,,0.0,0
220373.jpg,B,,,0.0,0
220373.jpg,C1,,,0.0,0
220373.jpg,C,,,0.0,0
220373.jpg,CE,,,0.0,0
220373.jpg,D1,,,0.0,0
220373.jpg,D,,,0.0,0
220373.jpg,DE,,,0.0,0
220373.jpg,G1,,,0.0,0
220373.jpg,G,,,0.0,0
220373.jpg,J,,,0.0,0
217743.jpg,A1,07.01.2013,05.02.2029,0.9924830198287964,0
217743.jpg,A,,,0.0,0
217743.jpg,B1,,,0.0,0
217743.jpg,B,,,0.0,0
217743.jpg,C1,,,0.0,0
217743.jpg,C,,,0.0,0
217743.jpg,CE,28.04.2009,05.02.2025,0.9964200258255005,0
217743.jpg,D1,28.04.2009,05.02.2025,0.9969613552093506,0
217743.jpg,D,28.04.2009,05.02.2025,0.9980645775794983,0
217743.jpg,DE,28.04.2009,05.02.2029,0.9978228807449341,0
217743.jpg,G1,28.04.2009,05.02.2029,0.9979761838912964,0
217743.jpg,G,28.04.2009,05.02.2025,0.9953497052192688,0
217743.jpg,J,,,0.8584121465682983,0
215695.jpg,A1,19.11.2008,,0.9891616106033325,0
215695.jpg,A,,,0.0,0
215695.jpg,B1,,,0.0,0
215695.jpg,B,,,0.0,0
215695.jpg,C1,,,0.0,0
215695.jpg,C,,,0.0,0
215695.jpg,CE,,,0.9950054287910461,0
215695.jpg,D1,,,0.9965920448303223,0
215695.jpg,D,,,0.9975341558456421,0
215695.jpg,DE,,,0.9987550973892212,0
215695.jpg,G1,19.11.2008,01.06.2027,0.9971721172332764,0
215695.jpg,G,,,0.9965742826461792,0
215695.jpg,J,,,0.0,0
212335.jpg,A1,29.12.2016,29.12.2024,0.9986119270324707,270
212335.jpg,A,29.12.2016,29.12.2024,0.9992181062698364,270
212335.jpg,B1,21.11.2016,21.11.2024,0.9937789440155029,270
212335.jpg,B,,,0.9474666118621826,270
212335.jpg,C1,,,0.9916499853134155,270
212335.jpg,C,,,0.8082405924797058,270
212335.jpg,CE,,,0.9970255494117737,270
212335.jpg,D1,,,0.9970978498458862,270
212335.jpg,D,,,0.9963261485099792,270
212335.jpg,DE,,,0.9985270500183105,270
212335.jpg,G1,29.12.2016,29.12.2024,0.9983162879943848,270
212335.jpg,G,,,0.9958205223083496,270
212335.jpg,J,,,0.9851418733596802,270
210677.jpg,A1,,,0.99770188331604,0
210677.jpg,A,,,0.9989390969276428,0
210677.jpg,B1,21.06.2012,28.06.2028,0.9900789260864258,0
210677.jpg,B,,,0.9772551655769348,0
210677.jpg,C1,,,0.9908510446548462,0
210677.jpg,C,,,0.8163005113601685,0
210677.jpg,CE,,,0.9965852499008179,0
210677.jpg,D1,,,0.9966384172439575,0
210677.jpg,D,,,0.9939795732498169,0
210677.jpg,DE,,,0.9986240863800049,0
210677.jpg,G1,21.06.2012,28.06.2028,0.9975619316101074,0
210677.jpg,G,,,0.9960034489631653,0
210677.jpg,J,,,0.9388359189033508,0
210365.jpg,A1,19.09.2007,,0.993545651435852,90
210365.jpg,A,,,0.0,90
210365.jpg,B1,,,0.0,90
210365.jpg,B,,,0.0,90
210365.jpg,C1,,,0.0,90
210365.jpg,C,,,0.0,90
210365.jpg,CE,,,0.0,90
210365.jpg,D1,,,0.0,90
210365.jpg,D,,,0.0,90
210365.jpg,DE,19.09.2007,17.10.2026,0.9981474876403809,90
210365.jpg,G1,,,0.9920052289962769,90
210365.jpg,G,,,0.9976623058319092,90
210365.jpg,J,,,0.0,90
208520.jpg,A1,04.04.2016,04.04.2024,0.9971630573272705,0
208520.jpg,A,,,0.0,0
208520.jpg,B1,,,0.0,0
208520.jpg,B,,,0.0,0
208520.jpg,C1,,,0.0,0
208520.jpg,C,,,0.0,0
208520.jpg,CE,,,0.9959245324134827,0
208520.jpg,D1,,,0.9939829111099243,0
208520.jpg,D,,,0.0,0
208520.jpg,DE,,,0.9984295964241028,0
208520.jpg,G1,04.04.2016,04.04.2024,0.9978735446929932,0
208520.jpg,G,,,0.9936717748641968,0
208520.jpg,J,,,0.9829490184783936,0
207933.jpg,A1,16.09.2013,16.09.2021,0.9887988567352295,270
207933.jpg,A,16.09.2013,16.09.2021,0.9966889023780823,270
207933.jpg,B1,16.09.2013,16.09.2021,0.9274654388427734,270
207933.jpg,B,,,0.9753820896148682,270
207933.jpg,C1,13.09.2018,13.09.2022,0.9857194423675537,270
207933.jpg,C,13.09.2018,13.09.2022,0.8359507918357849,270
207933.jpg,CE,,,0.9965709447860718,270
207933.jpg,D1,13.09.2018,13.09.2022,0.994043231010437,270
207933.jpg,D,13.09.2018,13.09.2022,0.9957439303398132,270
207933.jpg,DE,,,0.9982620477676392,270
207933.jpg,G1,16.09.2013,16.09.2021,0.9884061813354492,270
